id,link,product_title,price,description,brand,image1,image2,image3,rating,material
0,https://www.thebay.com/product/free-people-ottoman-slouchy-tunic-0600089459650.html?dwvar_0600089459650_color=TAUPE,Ottoman Slouchy Tunic,$204,"Knitted cotton-blend tunic with a unique funnel neck.
Funnel neck
Long sleeves
Rib-knit cuffs and hem
Pullover style
Cotton/nylon/spandex
Hand wash
Imported

SIZE & FIT
About 26"" from shoulder to hem
Style Code: 0600089459650",Free People,"https://image.s5a.com/is/image/TheBay/889828255706_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/889828255706_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,3.6,NA
1,https://www.thebay.com/product/free-people-ottoman-mockneck-cashmere-tunic-0600092316098.html?dwvar_0600092316098_color=EMERALD_SEA,Ottoman Mockneck Cashmere Tunic,$308,"Forever classic, this essential tunic is featured in a stunning cashmere fabrication with highneck detail and dropped shoulders for added shape.
Mockneck
Long sleeves
Pullover style
Dropped shoulders
100% cashmere
Hand wash
Imported

SIZE & FIT
About 28"" from shoulder to hem
Style Code: 0600092316098",Free People,"https://image.s5a.com/is/image/TheBay/195889605528_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/195889605528_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/195889605528_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,100% cashmere
2,https://www.thebay.com/product/bb-dakota-eldridge-plaid-shacket-0600092249133.html?dwvar_0600092249133_color=RED,Eldridge Plaid Shacket,$205,"The Eldridge is a snap-front plaid coat with side seam pockets, shirttail hem and snap placket.
Point collar
Long sleeves
Snap-button cuffs
Snap-button front
Side seam pockets
Shirttail hem
95% polyester/5% wool
Hand wash
Imported

SIZE & FIT
About 34.5"" from shoulder to hem
Style Code: 0600092249133",BB Dakota,"https://image.s5a.com/is/image/TheBay/192115378669_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/192115378669_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/192115378669_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,95% polyester/5% wool
3,https://www.thebay.com/product/vero-moda-doffy-long-sleeve-v-neck-sweater-0600092262413.html?dwvar_0600092262413_color=BIRCH,Doffy Long-Sleeve V-Neck Sweater,$45,"This knitted comfy pullover is made with soft, recycled polyester that saves natural resources and reduces the amount of waste. Designed with long sleeves with drop shoulders, this classy style will go perfect with some tailored trousers and a cool pair of heeled sandals for a nice and sophisticated everyday look.
V-neck
Long sleeves with ribbed cuff
Drop shoulders
Pullover style
52% polyester-recycled/42% polyester/3% elastane/3% nylon
Machine wash
Imported

SIZE & FIT
Loose fit
About 23"" from shoulder to hem
Style Code: 0600092262413",VERO MODA,"https://image.s5a.com/is/image/TheBay/5715103819941_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/5715103819941_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/5715103819941_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",5.0,52% polyester-recycled/42% polyester/3% elastane/3% nylon
4,https://www.thebay.com/product/forever-21-plus-size-tweed-plaid-shacket-5f99df0334a943df8533ba9148d5f65d.html?dwvar_5f99df0334a943df8533ba9148d5f65d_color=BLACK,Plus Size Tweed Plaid Shacket,$55,"details
forever 21+ - a tweed shacket featuring an allover plaid pattern, faux pearl button accents, chest flap pockets, dropped long sleeves, and basic collar.
content + care
- 54% polyester 22% cotton 17% rayon 4% nylon 2% other fibers 1% wool
- hand wash cold
size + fit
- model is 5'8"" wearing a 1x
Style Code: 5f99df0334a943df8533ba9148d5f65d",Forever 21,"https://image.s5a.com/is/image/TheBay/bdfe3ed2db974c70af563668b671b567?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/90c84dadb5e24183bfcf2e707584a7b8?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/eba0354d8f0d46c3bca54b29987a3118?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,- 54% polyester 22% cotton 17% rayon 4% nylon 2% other fibers 1% wool
5,https://www.thebay.com/product/vero-moda-check-oversized-pocket-shacket-0600092281136.html?dwvar_0600092281136_color=MISTY_ROSE,Check Oversized Pocket Shacket,$99,"Comfortable and easy to layer, this shacket features a super soft fabrication with a classic allover check print, spread collar and button-flap chest pockets.
Spread collar
Long sleeves with buttoned cuffs
Front button closure
Chest buttoned pockets
High-low rounded hem
50% recycled polyester/50% polyester
Machine wash
Imported

SIZE & FIT
Relaxed fit
About 32.3"" from shoulder to hem
Style Code: 0600092281136",VERO MODA,"https://image.s5a.com/is/image/TheBay/5715104115394_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/5715104115394_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/5715104115394_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,50% recycled polyester/50% polyester
6,https://www.thebay.com/product/vero-moda-v-neck-blouson-sleeve-cardigan-0600092281126.html?dwvar_0600092281126_color=SEA_MOSS,V-Neck Blouson-Sleeve Cardigan,$39.99,"Long blouson sleeves and a deep V-neck elevate this wardrobe staple into an elegant layer for cold-weather days.
V-neck
Long blouson sleeves
Front button closure
50% recycled acrylic50% acrylic
Machine wash
Imported

SIZE & FIT
About 28"" from shoulder to hem
Style Code: 0600092281126",VERO MODA,"https://image.s5a.com/is/image/TheBay/5715111619427_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,NA,NA,50% recycled acrylic50% acrylic
7,https://www.thebay.com/product/noisy-may-lulla-plaid-long-sleeve-shacket-0600092294467.html?dwvar_0600092294467_color=SUGAR_SWIZZLE,Lulla Plaid Long-Sleeve Shacket,$109,"This classic plaid shacket with a subtle orchid colour combo, dropped shoulders and long sleeves, offers a perfectly layered look for colder seasons.
Point collar
Dropped shoulders
Long sleeves
Front snap-button closure
Buttoned cuffs
Chest snap-button flap pockets
75% polyester-recycled/21% acrylic/3% nylon/1% viscose
Machine wash
Imported

SIZE & FIT
Oversize fit
About 31.5"" from shoulder to hem
Style Code: 0600092294467",Noisy May,"https://image.s5a.com/is/image/TheBay/5715108049336_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/5715108049336_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/5715108049336_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,75% polyester-recycled/21% acrylic/3% nylon/1% viscose
8,https://www.thebay.com/product/missguided-jumbo-cord-cotton-shacket-0600092003517.html?dwvar_0600092003517_color=TAN,Jumbo Cord Cotton Shacket,$99,"On-trend corduroy shacket tailored from cotton fabric.
Spread collar
Dropped shoulders
Long sleeves
Button cuffs
Button front
Chest button-flap pockets
Curved hem
100% cotton
Machine wash
Imported

SIZE & FIT
Regular fit
About 28"" from shoulder to hem
Style Code: 0600092003517",Missguided,"https://image.s5a.com/is/image/TheBay/5059381964901_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/5059381964901_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/5059381964901_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,100% cotton
9,https://www.thebay.com/product/vero-moda-longline-teddy-jacket-0600092281076.html?dwvar_0600092281076_color=SAFARI,Longline Teddy Jacket,$109,"This jacket is finished with buttoned chest pockets and a graceful longline silhouette.
Spread collar
Long sleeves
Front button closure
Chest buttoned pockets
Waist pockets
70% recycled polyester/30% polyester
Machine wash
Imported

SIZE & FIT
About 28"" from shoulder to hem
Style Code: 0600092281076",VERO MODA,"https://image.s5a.com/is/image/TheBay/5715102417001_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/5715102417001_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/5715102417001_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,70% recycled polyester/30% polyester
